SchoolDepartment,CourseTitle,Finish Time,Email,RequiredSkill,Professors,GainedSkill,strartingOrAsgnmtDate,Hour,StartTime,FinishTime
academic affairs and staff development,Grant coordinator job opening,,dwetherheadb@livejournal.com,social media strategy,Samira Alaoui,"graphic design, social media strategy",2020-03-18,17:47:00,2020-03-18 17:47:00,2020-03-23 22:14:00
academic affairs and staff development,OUR FAM COVID-19 telework message,,dwetherheadb@livejournal.com,internal and external communication,Samira Alaoui,"internal and external communication, writing and editing",2020-03-20,18:06:00,2020-03-20 18:06:00,2020-03-24 21:11:00
academic affairs and staff development,COVID-19 teleworking webpage,,dwetherheadb@livejournal.com,"internal and external communication, website programming",Samira Alaoui,"internal and external communication, writing and editing, website programming",2020-03-20,18:08:00,2020-03-20 18:08:00,2020-03-25 00:59:00
academic affairs and staff development,Remote learning marketing,,dwetherheadb@livejournal.com,"internal and external communication, graphic design/marketing (posters, brochures, reports)",Samira Alaoui,"graphic design, internal and external communication",2020-03-23,17:12:00,2020-03-23 17:12:00,2020-03-25 22:38:00
academic affairs and staff development,21-Day Wellbeing Challenge campaign,,dwetherheadb@livejournal.com,"internal and external communication, graphic design/marketing (posters, brochures, reports)",Samira Alaoui,"graphic design, internal and external communication, website programming",2020-03-23,17:14:00,2020-03-23 17:14:00,2020-03-26 20:58:00
academic affairs and staff development,Teleworking resources wepbage,,dwetherheadb@livejournal.com,"internal and external communication, website programming",Samira Alaoui,"internal and external communication, website programming",2020-03-23,22:14:00,2020-03-23 22:14:00,2020-03-27 20:08:00
academic affairs and staff development,21-Day Wellbeing message,,dwetherheadb@livejournal.com,"internal and external communication, video editing and production, website programming",Samira Alaoui,"proofreading and quality assurance, website programming, internal and external communication",2020-03-24,21:11:00,2020-03-24 21:11:00,2020-03-31 23:41:00
facilities and maintenance engineering,Change in security service vendor,,dwetherheadb@livejournal.com,"internal and external communication, graphic design/marketing (posters, brochures, reports), website programming",Samira Alaoui,"internal and external communication, website programming, graphic design",2020-03-25,00:59:00,2020-03-25 00:59:00,2020-04-03 01:20:00
academic affairs and staff development,"Current COVID-19 Work, Stay Home Order, and Leave Guidance",,dwetherheadb@livejournal.com,internal and external communication,Samira Alaoui,"proofreading and quality assurance, internal and external communication, website programming",2020-03-25,22:38:00,2020-03-25 22:38:00,2020-04-04 00:32:00
urban planning and public infrastructure,Love to Ride Wrap-up email,,dwetherheadb@livejournal.com,internal and external communication,Samira Alaoui,"proofreading and quality assurance, internal and external communication",2020-03-26,20:58:00,2020-03-26 20:58:00,2020-04-04 00:34:00
academic affairs and staff development,Bring Your Child to Work Day canceled + resources for employees caring for kids,,dwetherheadb@livejournal.com,internal and external communication,Samira Alaoui,"internal and external communication, writing and editing, website programming, graphic design",2020-03-27,20:08:00,2020-03-27 20:08:00,2020-04-05 18:27:00
academic affairs and staff development,Update to the Families First Coronavirus Response Act (FFCRA),,dwetherheadb@livejournal.com,"internal and external communication, graphic design/marketing (posters, brochures, reports)",Samira Alaoui,"internal and external communication, website programming, proofreading and quality assurance",2020-03-31,23:41:00,2020-03-31 23:41:00,2020-04-08 18:00:00
partnerships and external collaboration,COVID-19 communications support,,dwetherheadb@livejournal.com,issue and risk management,Samira Alaoui,proofreading and quality assurance,2020-04-03,01:20:00,2020-04-03 01:20:00,2020-04-08 19:28:00
academic affairs and staff development,Employee Assistance Program resource for employees,,dwetherheadb@livejournal.com,internal and external communication,Samira Alaoui,"internal and external communication, graphic design, writing and editing, website programming",2020-04-04,00:32:00,2020-04-04 00:32:00,2020-04-08 19:29:00
academic affairs and staff development,Jail food service flyer,,dwetherheadb@livejournal.com,"graphic design/marketing (posters, brochures, reports)",Samira Alaoui,graphic design,2020-04-04,00:34:00,2020-04-04 00:34:00,2020-04-21 15:33:00
academic affairs and staff development,2020 Standing Ovation Awards,,dwetherheadb@livejournal.com,"internal and external communication, graphic design/marketing (posters, brochures, reports), website programming",Samira Alaoui,"graphic design, internal and external communication, website programming, writing and editing",2020-04-05,18:27:00,2020-04-05 18:27:00,2020-04-21 16:31:00
facilities and maintenance engineering,CCB District Court fire alarm testing,,dwetherheadb@livejournal.com,internal and external communication,Samira Alaoui,"internal and external communication, writing and editing, website programming",2020-04-08,18:00:00,2020-04-08 18:00:00,2020-04-24 01:03:00
urban planning and public infrastructure,Retirement of Giselle Kamieniecki,,dwetherheadb@livejournal.com,internal and external communication,Samira Alaoui,"internal and external communication, website programming",2020-04-08,19:28:00,2020-04-08 19:28:00,2020-04-24 01:06:00
academic affairs and staff development,Martha Keogh's retirement,,dwetherheadb@livejournal.com,internal and external communication,Samira Alaoui,"internal and external communication, proofreading and quality assurance, website programming",2020-04-08,19:29:00,2020-04-08 19:29:00,2020-04-24 16:45:00
urban planning and public infrastructure,Pierce Trips News Updates,,dwetherheadb@livejournal.com,internal and external communication,Samira Alaoui,"internal and external communication, proofreading and quality assurance",2020-04-21,15:33:00,2020-04-21 15:33:00,2020-04-29 16:36:00
academic affairs and staff development,Standing Ovation Awards campaign,,dwetherheadb@livejournal.com,"internal and external communication, website programming",Samira Alaoui,"internal and external communication, website programming, writing and editing, graphic design",2020-04-21,16:31:00,2020-04-21 16:31:00,2020-04-29 19:40:00
academic affairs and staff development,21-Day Wellbeing Challenge campaign,,dwetherheadb@livejournal.com,"internal and external communication, graphic design/marketing (posters, brochures, reports), website programming",Samira Alaoui,"graphic design, internal and external communication, website programming",2020-04-24,01:03:00,2020-04-24 01:03:00,2020-05-02 01:21:00
research and technical publications,Pierce County Law Library receives prestigious community engagement award,,dwetherheadb@livejournal.com,news writing and editing,Samira Alaoui,"proofreading and quality assurance, news and media communication, website programming",2020-04-24,01:06:00,2020-04-24 01:06:00,2020-05-05 20:21:00
academic affairs and staff development,Unpaid Leave Standby Status,,dwetherheadb@livejournal.com,"strategic planning and project management, internal and external communication",Samira Alaoui,"internal and external communication, writing and editing, website programming",2020-04-24,16:45:00,2020-04-24 16:45:00,2020-05-06 16:23:00
urban planning and public infrastructure,Retirement of Beth Manley,,dwetherheadb@livejournal.com,internal and external communication,Samira Alaoui,"website programming, internal and external communication",2020-04-29,16:36:00,2020-04-29 16:36:00,2020-05-11 19:30:00
academic affairs and staff development,Workday process change message,,dwetherheadb@livejournal.com,"internal and external communication, graphic design/marketing (posters, brochures, reports)",Samira Alaoui,"internal and external communication, graphic design, proofreading and quality assurance, website programming",2020-04-29,19:40:00,2020-04-29 19:40:00,2020-05-13 01:02:00
academic affairs and staff development,Pierce County Job Fair flyer,,dwetherheadb@livejournal.com,"event management and logistics, graphic design/marketing (posters, brochures, reports)",Samira Alaoui,"graphic design, technical documentation",2020-05-02,01:21:00,2020-05-02 01:21:00,2020-05-14 18:41:00
security systems engineering,Correctional Officers Week,,dwetherheadb@livejournal.com,internal and external communication,Samira Alaoui,"graphic design, internal and external communication, writing and editing, website programming",2020-05-05,20:21:00,2020-05-05 20:21:00,2020-05-15 15:55:00
facilities and maintenance engineering,County-issued badges required at work,,dwetherheadb@livejournal.com,internal and external communication,Samira Alaoui,"writing and editing, internal and external communication, website programming",2020-05-06,16:23:00,2020-05-06 16:23:00,2020-05-18 23:24:00
urban planning and public infrastructure,Winter farmers market,,dwetherheadb@livejournal.com,internal and external communication,Samira Alaoui,"proofreading and quality assurance, internal and external communication, website programming",2020-05-11,19:30:00,2020-05-11 19:30:00,2020-05-20 20:15:00
partnerships and external collaboration,Peace Officers Memorial Day,,dwetherheadb@livejournal.com,news writing and editing,Samira Alaoui,"news and media communication, proofreading and quality assurance",2020-05-13,01:02:00,2020-05-13 01:02:00,2020-05-21 00:28:00
academic affairs and staff development,Unemployment benefits fraud webpage,,dwetherheadb@livejournal.com,"internal and external communication, website programming",Samira Alaoui,"internal and external communication, website programming",2020-05-14,18:41:00,2020-05-14 18:41:00,2020-05-21 19:44:00
partnerships and external collaboration,Pierce County Fair goes virtual in 2020,,dwetherheadb@livejournal.com,news writing and editing,Samira Alaoui,"proofreading and quality assurance, news and media communication",2020-05-15,15:55:00,2020-05-15 15:55:00,2020-05-28 23:14:00
urban planning and public infrastructure,Pierce Trips news,,dwetherheadb@livejournal.com,internal and external communication,Samira Alaoui,"internal and external communication, proofreading and quality assurance",2020-05-18,23:24:00,2020-05-18 23:24:00,2020-05-28 23:17:00
technical communication and media,Congrats 2020 graduates,,dwetherheadb@livejournal.com,"internal and external communication, graphic design/marketing (posters, brochures, reports), website programming",Samira Alaoui,"internal and external communication, graphic design, writing and editing, website programming",2020-05-20,20:15:00,2020-05-20 20:15:00,2020-05-29 22:57:00
technical communication and media,Decommissioned vehicles and heavy equipment to be auctioned,,dwetherheadb@livejournal.com,"internal and external communication, website programming",Samira Alaoui,"website programming, proofreading and quality assurance",2020-05-21,00:28:00,2020-05-21 00:28:00,2020-05-29 22:59:00
partnerships and external collaboration,Flag lowering in honor of Memorial Day,,dwetherheadb@livejournal.com,"news writing and editing, internal and external communication",Samira Alaoui,proofreading and quality assurance,2020-05-21,19:44:00,2020-05-21 19:44:00,2020-06-04 01:44:00
academic affairs and staff development,2020 Department Engagement survey,,dwetherheadb@livejournal.com,internal and external communication,Samira Alaoui,"survey design and data analysis, proofreading and quality assurance, internal and external communication",2020-05-28,23:14:00,2020-05-28 23:14:00,2020-06-04 18:11:00
academic affairs and staff development,Standing Ovation Awards extension,,dwetherheadb@livejournal.com,internal and external communication,Samira Alaoui,"internal and external communication, writing and editing, website programming",2020-05-28,23:17:00,2020-05-28 23:17:00,2020-06-04 18:12:00
urban planning and public infrastructure,Retirement of Ed Fauxbel,,dwetherheadb@livejournal.com,internal and external communication,Samira Alaoui,"internal and external communication, video editing and production",2020-05-29,22:57:00,2020-05-29 22:57:00,2020-06-05 18:47:00
regulatory engineering,Retirement of April McComb,,dwetherheadb@livejournal.com,internal and external communication,Samira Alaoui,"internal and external communication, website programming",2020-05-29,22:59:00,2020-05-29 22:59:00,2020-06-05 23:17:00
technical communication and media,"Protest to take place at County-City Building Thursday, June 4",,dwetherheadb@livejournal.com,internal and external communication,Samira Alaoui,"writing and editing, website programming, internal and external communication",2020-06-04,01:44:00,2020-06-04 01:44:00,2020-06-07 19:18:00
academic affairs and staff development,Gina McAlpine's retirement,,dwetherheadb@livejournal.com,internal and external communication,Samira Alaoui,"proofreading and quality assurance, website programming, internal and external communication",2020-06-04,18:11:00,2020-06-04 18:11:00,2020-06-08 20:45:00
technical comm and media,UPDATE: Protest to take place at County-City Building,,dwetherheadb@livejournal.com,internal and external communication,Samira Alaoui,"internal and external communication, website programming, writing and editing",2020-06-04,18:12:00,2020-06-04 18:12:00,2020-06-10 19:53:00
security systems engineering,Correctional Officers Week #2,,dwetherheadb@livejournal.com,internal and external communication,Samira Alaoui,"writing and editing, website programming, graphic design",2020-06-05,18:47:00,2020-06-05 18:47:00,2020-06-11 00:41:00
academic affairs and staff development,Preparing employees for safely returning to work in Phase 3,,dwetherheadb@livejournal.com,internal and external communication,Samira Alaoui,"writing and editing, internal and external communication, website programming",2020-06-05,23:17:00,2020-06-05 23:17:00,2020-06-12 23:18:00
academic affairs and staff development,Standing Ovation Awards reminder,,dwetherheadb@livejournal.com,internal and external communication,Samira Alaoui,"internal and external communication, writing and editing",2020-06-07,19:18:00,2020-06-07 19:18:00,2020-06-15 21:45:00
academic affairs and staff development,Return to Work Safely update to employee COVID-19 page,,dwetherheadb@livejournal.com,"internal and external communication, website programming",Samira Alaoui,"internal and external communication, website programming",2020-06-08,20:45:00,2020-06-08 20:45:00,2020-06-17 15:46:00
academic affairs and staff development,Update Leadership certification webpage,,dwetherheadb@livejournal.com,web programming,Samira Alaoui,"internal and external communication, website programming",2020-06-10,19:53:00,2020-06-10 19:53:00,2020-06-17 21:36:00
environmental and civil engineering,Pierce County Parks offers more ways to play in Phase 2,,dwetherheadb@livejournal.com,news writing and editing,Samira Alaoui,"website programming, news and media communication, proofreading and quality assurance",2020-06-11,00:41:00,2020-06-11 00:41:00,2020-06-17 21:37:00
academic affairs and staff development,DEI recommended reading resources,,dwetherheadb@livejournal.com,"internal and external communication, website programming",Samira Alaoui,"proofreading and quality assurance, website programming, internal and external communication",2020-06-12,23:18:00,2020-06-12 23:18:00,2020-06-17 21:54:00
administrative and procedural engineering,Kathleen Barnett's retirement,,dwetherheadb@livejournal.com,internal and external communication,Samira Alaoui,"website programming, internal and external communication, proofreading and quality assurance",2020-06-15,21:45:00,2020-06-15 21:45:00,2020-06-24 19:44:00
urban planning and public infrastructure,Decommissioned vehicles and heavy equipment to be auctioned,,dwetherheadb@livejournal.com,internal and external communication,Samira Alaoui,internal and external communication,2020-06-17,15:46:00,2020-06-17 15:46:00,2020-06-25 17:23:00
academic affairs and staff development,EI&R event webpage,,dwetherheadb@livejournal.com,"internal and external communication, website programming",Samira Alaoui,"internal and external communication, writing and editing, website programming",2020-06-17,21:36:00,2020-06-17 21:36:00,2020-06-26 16:52:00
academic affairs and staff development,EI&R Save the date,,dwetherheadb@livejournal.com,"internal and external communication, website programming",Samira Alaoui,"internal and external communication, website programming, writing and editing, graphic design",2020-06-17,21:37:00,2020-06-17 21:37:00,2020-06-26 20:50:00
academic affairs and staff development,Virtual Supervisor fillable PDF forms,,dwetherheadb@livejournal.com,data collection tools,Samira Alaoui,"data collection tools, graphic design",2020-06-17,21:54:00,2020-06-17 21:54:00,2020-06-29 16:39:00
technical communication and media,Intranet carousel (new/ improved Want Ads and PERSON Search),,dwetherheadb@livejournal.com,"internal and external communication, website programming",Samira Alaoui,"internal and external communication, website programming",2020-06-24,19:44:00,2020-06-24 19:44:00,2020-06-29 22:15:00
regulatory engineering,Karen Platt's retirement,,dwetherheadb@livejournal.com,internal and external communication,Samira Alaoui,"internal and external communication, website programming",2020-06-25,17:23:00,2020-06-25 17:23:00,2020-06-30 00:49:00
academic affairs and staff development,Fillable Leadership Basics Independent Learning form,,dwetherheadb@livejournal.com,data collection tools,Samira Alaoui,"data collection tools, graphic design",2020-06-26,16:52:00,2020-06-26 16:52:00,2020-07-05 00:49:00
environmental and civil engineering,Patty Griffith's retirement,,dwetherheadb@livejournal.com,internal and external communication,Samira Alaoui,"internal and external communication, proofreading and quality assurance, website programming",2020-06-26,20:50:00,2020-06-26 20:50:00,2020-07-15 17:01:00
urban planning and public infrastructure,Project to increase pedestrian safety along 12th Avenue South and 124th Street South starts July 6,,dwetherheadb@livejournal.com,news writing and editing,Samira Alaoui,news and media communication,2020-06-29,16:39:00,2020-06-29 16:39:00,2020-07-15 17:03:00
environmental and civil engineering,Scott Hall retirement,,dwetherheadb@livejournal.com,"internal and external communication, website programming",Samira Alaoui,"proofreading and quality assurance, internal and external communication, website programming",2020-06-29,22:15:00,2020-06-29 22:15:00,2020-07-15 22:00:00
academic affairs and staff development,Supervisor Essentials fillable forms,,dwetherheadb@livejournal.com,data collection tools,Samira Alaoui,"graphic design, proofreading and quality assurance, data collection tools",2020-06-30,00:49:00,2020-06-30 00:49:00,2020-07-17 16:58:00
financal engineering,Create telecommuting survey to management,,dwetherheadb@livejournal.com,internal and external communication,Samira Alaoui,"survey design and data analysis, internal and external communication, graphic design, proofreading and quality assurance",2020-07-05,00:49:00,2020-07-05 00:49:00,2020-07-17 17:00:00
academic affairs and staff development,Workforce Virtual JobFest,,dwetherheadb@livejournal.com,"website programming, graphic design/marketing (brochures, posters, reports)",Samira Alaoui,"graphic design, website programming",2020-07-15,17:01:00,2020-07-15 17:01:00,2020-07-22 19:35:00
regulatory engineering,Grace Kingman retirement,,dwetherheadb@livejournal.com,internal and external communication,Samira Alaoui,"internal and external communication, website programming",2020-07-15,17:03:00,2020-07-15 17:03:00,2020-07-22 20:09:00
urban planning and public infrastructure,Pierce Trips News,,dwetherheadb@livejournal.com,internal and external communication,Samira Alaoui,"proofreading and quality assurance, internal and external communication",2020-07-15,22:00:00,2020-07-15 22:00:00,2020-07-23 17:16:00
academic affairs and staff development,Standing Ovation Awards fillable score form,,dwetherheadb@livejournal.com,data collection tools,Samira Alaoui,data collection tools,2020-07-17,16:58:00,2020-07-17 16:58:00,2020-07-23 19:29:00
youth outreach and training,Equity In Motion forms,,dwetherheadb@livejournal.com,"internal and external communication, data collection tools",Samira Alaoui,"internal and external communication, graphic design, data collection tools",2020-07-17,17:00:00,2020-07-17 17:00:00,2020-07-24 16:50:00
financial engineering,Finance Payment Drop Box,,dwetherheadb@livejournal.com,internal and external communication,Samira Alaoui,"proofreading and quality assurance, internal and external communication, website programming",2020-07-22,19:35:00,2020-07-22 19:35:00,2020-07-24 23:33:00
academic affairs and staff development,Standing Ovation Awards nomination announcement,,dwetherheadb@livejournal.com,"internal and external communication, graphic design/marketing (brochures, posters, reports), website programming",Samira Alaoui,"internal and external communication, website programming, graphic design",2020-07-22,20:09:00,2020-07-22 20:09:00,2020-07-25 00:47:00
social impact engineering,Workshop provides guidance on essential legal documents,,dwetherheadb@livejournal.com,news writing and editing,Samira Alaoui,"proofreading and quality assurance, news and media communication, website programming",2020-07-23,17:16:00,2020-07-23 17:16:00,2020-07-29 18:17:00
academic affairs and staff development,Face covering information for employees,,dwetherheadb@livejournal.com,"communication planning/strategy, website programming, internal and external communication",Samira Alaoui,"internal and external communication, writing and editing, website programming",2020-07-23,19:29:00,2020-07-23 19:29:00,2020-07-30 18:12:00
facilities and maintenance engineering,Stair signage,,dwetherheadb@livejournal.com,"graphic design/marketing (brochures, posters, reports)",Samira Alaoui,"graphic design, technical documentation",2020-07-24,16:50:00,2020-07-24 16:50:00,2020-07-31 21:46:00
environmental and civil engineering,Gerry Olson retirement,,dwetherheadb@livejournal.com,internal and external communication,Samira Alaoui,"proofreading and quality assurance, internal and external communication, website programming",2020-07-24,23:33:00,2020-07-24 23:33:00,2020-08-01 16:30:00
environmental and civil engineering,Parks virtual camp,,dwetherheadb@livejournal.com,internal and external communication,Samira Alaoui,"website programming, proofreading and quality assurance, internal and external communication",2020-07-25,00:47:00,2020-07-25 00:47:00,2020-08-04 17:59:00
safety engineering and crisis management,Burn ban goes into effect Thursday morning in unincorporated Pierce County,,dwetherheadb@livejournal.com,news writing and editing,Samira Alaoui,"news and media communication, proofreading and quality assurance",2020-07-29,18:17:00,2020-07-29 18:17:00,2020-08-05 17:12:00
quality assurance and risk management,Media Advisory: COVID-19 prompts changes for media onsite at Pierce County Elections,,dwetherheadb@livejournal.com,news writing and editing,Samira Alaoui,"news and media communication, proofreading and quality assurance",2020-07-30,18:12:00,2020-07-30 18:12:00,2020-08-05 17:14:00
partnerships and external collaboration,Flag lowering in honor of Trooper Justin Schaffer,,dwetherheadb@livejournal.com,news writing and editing,Samira Alaoui,"proofreading and quality assurance, news and media communication",2020-07-31,21:46:00,2020-07-31 21:46:00,2020-08-05 23:34:00
urban planning and public infrastructure,Pierce Trips News,,dwetherheadb@livejournal.com,internal and external communication,Samira Alaoui,"internal and external communication, proofreading and quality assurance, website programming",2020-08-01,16:30:00,2020-08-01 16:30:00,2020-08-09 19:07:00
academic affairs and staff development,COVID-19 leave mesaging,,dwetherheadb@livejournal.com,"internal and external communication, website programming",Samira Alaoui,"internal and external communication, writing and editing, website programming",2020-08-04,17:59:00,2020-08-04 17:59:00,2020-08-09 19:57:00
financial engineering,Telecommuting survey message to management,,dwetherheadb@livejournal.com,"internal and external communication, graphic design/marketing (posters, brochures, reports)",Samira Alaoui,"writing and editing, internal and external communication",2020-08-05,17:12:00,2020-08-05 17:12:00,2020-08-09 23:49:00
academic affairs and staff development,UPDATE: Fraudulent unemployment claims,,dwetherheadb@livejournal.com,internal and external communication,Samira Alaoui,"internal and external communication, proofreading and quality assurance, website programming",2020-08-05,17:14:00,2020-08-05 17:14:00,2020-08-10 16:42:00
quality assurance and risk management,Auditor seeks to appoint committee members for voters’ pamphlet,,dwetherheadb@livejournal.com,news writing and editing,Samira Alaoui,"proofreading and quality assurance, news and media communication, website programming",2020-08-05,23:34:00,2020-08-05 23:34:00,2020-08-12 02:15:00
technical communication and media,Wildfire smoke alert issued for Puget Sound region,,dwetherheadb@livejournal.com,internal and external communication,Samira Alaoui,"proofreading and quality assurance, internal and external communication",2020-08-09,19:07:00,2020-08-09 19:07:00,2020-08-12 02:53:00
social impact engineering,Self-care is vital when providing care for Alzheimer’s,,dwetherheadb@livejournal.com,news writing and editing,Samira Alaoui,"proofreading and quality assurance, news and media communication, website programming",2020-08-09,19:57:00,2020-08-09 19:57:00,2020-08-13 20:33:00
social impact engineering,Workshop examines pros and cons of reverse mortgages,,dwetherheadb@livejournal.com,news writing and editing,Samira Alaoui,"news and media communication, website programming, proofreading and quality assurance",2020-08-09,23:49:00,2020-08-09 23:49:00,2020-08-14 21:39:00
academic affairs and staff development,Vacation carryover message,,dwetherheadb@livejournal.com,internal and external communication,Samira Alaoui,"internal and external communication, proofreading and quality assurance, graphic design, website programming",2020-08-10,16:42:00,2020-08-10 16:42:00,2020-08-14 21:41:00
academic affairs and staff development,Telework outreach,,dwetherheadb@livejournal.com,"internal and external communication, website programming",Samira Alaoui,"graphic design, internal and external communication, website programming, proofreading and quality assurance",2020-08-12,02:15:00,2020-08-12 02:15:00,2020-08-18 17:45:00
academic affairs and staff development,Employee Learning Week #2,,dwetherheadb@livejournal.com,"internal and external communication, graphic design/marketing (brochures, posters, reports), website programming",Samira Alaoui,"graphic design, internal and external communication, website programming, social media strategy",2020-08-12,02:53:00,2020-08-12 02:53:00,2020-08-18 22:34:00
quality assurance and risk management,Pierce County Canvassing Board meeting canceled,,dwetherheadb@livejournal.com,news writing and editing,Samira Alaoui,"proofreading and quality assurance, news and media communication, website programming",2020-08-13,20:33:00,2020-08-13 20:33:00,2020-08-20 22:48:00
academic affairs and staff development,Virtual-led classes,,dwetherheadb@livejournal.com,internal and external communication,Samira Alaoui,"internal and external communication, graphic design, proofreading and quality assurance",2020-08-14,21:39:00,2020-08-14 21:39:00,2020-08-25 18:44:00
academic affairs and staff development,Required Courses webpage update,,dwetherheadb@livejournal.com,internal and external communication,Samira Alaoui,web programming,2020-08-14,21:41:00,2020-08-14 21:41:00,2020-09-01 18:58:00
partnerships and external collaboration,"WSDOT Traffic Advisory: Overnight closures along I-5, Aug. 28 & 29",,dwetherheadb@livejournal.com,internal and external communication,Samira Alaoui,"internal and external communication, website programming, proofreading and quality assurance",2020-08-18,17:45:00,2020-08-18 17:45:00,2020-09-01 19:46:00
quality assurance and risk management,Media Advisory: Auditor schedules mandatory machine recount,,dwetherheadb@livejournal.com,news writing and editing,Samira Alaoui,"proofreading and quality assurance, news and media communication",2020-08-18,22:34:00,2020-08-18 22:34:00,2020-09-03 05:53:00
financial engineering,Secondary containers: What are they and how to label them,,dwetherheadb@livejournal.com,internal and external communication,Samira Alaoui,"internal and external communication, writing and editing, website programming",2020-08-20,22:48:00,2020-08-20 22:48:00,2020-09-06 00:02:00
academic affairs and staff development,Onboarding/offboarding graphic,,dwetherheadb@livejournal.com,"graphic design/marketing (brochures, posters, reports)",Samira Alaoui,graphic design,2020-08-25,18:44:00,2020-08-25 18:44:00,2020-09-08 23:51:00
academic affairs and staff development,Employee engagement/recruitment project,,dwetherheadb@livejournal.com,"internal and external communication, graphic design/marketing (brochures, posters, reports)",Samira Alaoui,"internal and external communication, website programming, graphic design, data collection tools, writing and editing",2020-09-01,18:58:00,2020-09-01 18:58:00,2020-09-09 23:12:00
academic affairs and staff development,Debbie Young's retirement,,dwetherheadb@livejournal.com,internal and external communication,Samira Alaoui,"internal and external communication, proofreading and quality assurance, website programming",2020-09-01,19:46:00,2020-09-01 19:46:00,2020-09-09 23:13:00
financial engineering,Flu shot project,,dwetherheadb@livejournal.com,"internal and external communication, graphic design/marketing (brochures, posters, reports), website programming",Samira Alaoui,"graphic design, internal and external communication, website programming, writing and editing",2020-09-03,05:53:00,2020-09-03 05:53:00,2020-09-10 20:26:00
academic affairs and staff development,Employee Engagement survey messaging,,dwetherheadb@livejournal.com,"internal and external communication, website programming",Samira Alaoui,"internal and external communication, website programming, writing and editing",2020-09-06,00:02:00,2020-09-06 00:02:00,2020-09-11 16:54:00
social impact engineering,Medicare changes place responsibilities on beneficiaries,,dwetherheadb@livejournal.com,news writing and editing,Samira Alaoui,"proofreading and quality assurance, news and media communication, website programming",2020-09-08,23:51:00,2020-09-08 23:51:00,2020-09-11 18:31:00
academic affairs and staff development,On-Boarding Checklist PDF,,dwetherheadb@livejournal.com,data collection tools,Samira Alaoui,"proofreading and quality assurance, data collection tools",2020-09-09,23:12:00,2020-09-09 23:12:00,2020-09-11 20:40:00
environmental and civil engineering,Fantasy Lights job opportunity,,dwetherheadb@livejournal.com,internal and external communication,Samira Alaoui,"website programming, proofreading and quality assurance, internal and external communication",2020-09-09,23:13:00,2020-09-09 23:13:00,2020-09-14 20:11:00
safety engineering and crisis management,Pierce County fire marshal determines Graham fire accidental,,dwetherheadb@livejournal.com,news writing and editing,Samira Alaoui,"proofreading and quality assurance, website programming, news and media communication",2020-09-10,20:26:00,2020-09-10 20:26:00,2020-09-14 20:21:00
academic affairs and staff development,Building Effective Team Independent Learning form,,dwetherheadb@livejournal.com,data collection tools,Samira Alaoui,"graphic design, data collection tools",2020-09-11,16:54:00,2020-09-11 16:54:00,2020-09-14 23:17:00
financial engineering,Flu shot spotlight,,dwetherheadb@livejournal.com,"internal and external communication, website programming",Samira Alaoui,"internal and external communication, website programming, graphic design",2020-09-11,18:31:00,2020-09-11 18:31:00,2020-09-15 19:28:00
safety engineering and crisis management,Saturday mobile testing stations postponed,,dwetherheadb@livejournal.com,news writing and editing,Samira Alaoui,"news and media communication, proofreading and quality assurance, website programming",2020-09-11,20:40:00,2020-09-11 20:40:00,2020-09-15 19:35:00
quality assurance and risk management,Edit letter to voters,,dwetherheadb@livejournal.com,technical writing,Samira Alaoui,"proofreading and quality assurance, writing and editing",2020-09-14,20:11:00,2020-09-14 20:11:00,2020-09-15 21:41:00
administrative and procedural eng,Coat drive,,dwetherheadb@livejournal.com,"internal and external communication, website programming",Samira Alaoui,"internal and external communication, writing and editing, website programming",2020-09-14,20:21:00,2020-09-14 20:21:00,2020-09-16 03:48:00
engineering leadership and strategy,EXEC PROC: Jim Heishman retirement,,dwetherheadb@livejournal.com,executive-level documentation,Samira Alaoui,proofreading and quality assurance,2020-09-14,23:17:00,2020-09-14 23:17:00,2020-09-16 17:16:00
academic affairs and staff development,EI&R Honoree interviews,,dwetherheadb@livejournal.com,"internal and external communication, graphic design/marketing (brochures, posters, reports), data collection tools, event/open houses",Samira Alaoui,"internal and external communication, graphic design, event coordination, data collection tools, website programming, writing and editing",2020-09-15,19:28:00,2020-09-15 19:28:00,2020-09-16 17:17:00
academic affairs and staff development,EI&R Department awards PowerPoint,,dwetherheadb@livejournal.com,"graphic design/marketing (brochures, posters, reports)",Samira Alaoui,graphic design,2020-09-15,19:35:00,2020-09-15 19:35:00,2020-09-16 19:22:00
academic affairs and staff development,"HR: Burnout, Compassion Fatigue & Vicarious Trauma assessment form",,dwetherheadb@livejournal.com,data collection tools,Samira Alaoui,"proofreading and quality assurance, data collection tools",2020-09-15,21:41:00,2020-09-15 21:41:00,2020-09-19 03:19:00
financial engineering,PEBB open enrollment,,dwetherheadb@livejournal.com,internal and external communication,Samira Alaoui,"internal and external communication, writing and editing, graphic design",2020-09-16,03:48:00,2020-09-16 03:48:00,2020-09-19 03:20:00
academic affairs and staff development,EI&R graphics & webpage,,dwetherheadb@livejournal.com,"internal and external communication, graphic design/marketing (brochures, posters, reports), website programming",Samira Alaoui,"graphic design, internal and external communication, website programming",2020-09-16,17:16:00,2020-09-16 17:16:00,2020-09-24 19:40:00
